file,audio_path,light_path,ssm_correlation,novelty_correlation,boundary_f_score,boundary_precision,boundary_recall,rms_correlation,onset_correlation,beat_peak_alignment,beat_valley_alignment,intensity_variance,color_variance,structure_score,rhythm_score,dynamics_score,overall_score,source
DK2020-15-Gewinne,data/edge_intention/audio_ground_truth/DK2020-15-Gewinne.pkl,data/edge_intention/light_ground_truth/DK2020-15-Gewinne.pkl,0.5738981780428583,0.8349333994006427,0.0,0.0,0.0,0.4864742022267851,0.3747598238762564,0.016317582618311,0.0149654304193007,0.2082797100561312,0.0,0.4696105258145003,0.0156415065188059,0.4306170130515208,0.3052896817949423,Ground Truth
DK2020-16-IllegaleFanss,data/edge_intention/audio_ground_truth/DK2020-16-IllegaleFanss.pkl,data/edge_intention/light_ground_truth/DK2020-16-IllegaleFanss.pkl,0.5951987576466796,0.5863022830760134,0.0,0.0,0.0,0.3423376918523208,0.1188010233807402,0.0395218557579582,0.0451020571073072,0.3666980633722101,0.0,0.3938336802408977,0.0423119564326327,0.2305693576165305,0.2222383314300203,Ground Truth
DK2020-17-BueckDichHoch,data/edge_intention/audio_ground_truth/DK2020-17-BueckDichHoch.pkl,data/edge_intention/light_ground_truth/DK2020-17-BueckDichHoch.pkl,0.2411154695360591,0.361052987380669,0.0,0.0,0.0,-0.5205623769658321,0.1882113823614037,0.0125234546359552,0.0688285307446676,0.26447953941806,0.0,0.2007228189722427,0.0406759926903114,-0.1661754973022141,0.0250744381201133,Ground Truth
DK2020-18-LeiderGeil,data/edge_intention/audio_ground_truth/DK2020-18-LeiderGeil.pkl,data/edge_intention/light_ground_truth/DK2020-18-LeiderGeil.pkl,0.2730218214906054,0.4666972039322418,0.0,0.0,0.0,0.686973902302968,0.4151772661848045,0.0012846960241997,0.0248819850780318,0.3151944971820315,0.0493070033119445,0.2465730084742824,0.0130833405511158,0.5510755842438863,0.2702439777564281,Ground Truth
DK2020-19-KommSchon,data/edge_intention/audio_ground_truth/DK2020-19-KommSchon.pkl,data/edge_intention/light_ground_truth/DK2020-19-KommSchon.pkl,0.1849238417238465,0.5207010082928308,0.0,0.0,0.0,0.1059208111466267,0.3739332422224553,7.598499361602334e-15,0.2267577058921648,0.2252462801454587,0.0320012080065994,0.2352082833388924,0.1133788529460862,0.239927026684541,0.1961713876565065,Ground Truth
DK2020-20-BonVozage,data/edge_intention/audio_ground_truth/DK2020-20-BonVozage.pkl,data/edge_intention/light_ground_truth/DK2020-20-BonVozage.pkl,0.5237677957732265,0.8672808565860359,0.0,0.0,0.0,0.4710135599431903,-0.1870206404175686,0.0132171770363738,0.0099605656696677,0.2951199556755667,0.1096918494810589,0.4636828841197541,0.0115888713530207,0.1419964597628108,0.2057560717451952,Ground Truth
DK2020-21-Sunshine,data/edge_intention/audio_ground_truth/DK2020-21-Sunshine.pkl,data/edge_intention/light_ground_truth/DK2020-21-Sunshine.pkl,0.2205875080315313,0.4085249974741204,0.0,0.0,0.0,-0.2729759284320398,-0.2026277358845925,7.9567438919514e-106,0.0,0.1452858202247017,0.0124245289974021,0.2097041685018839,3.9783719459757e-106,-0.2378018321583161,-0.0093658878854774,Ground Truth
DK2020-22-OMA,data/edge_intention/audio_ground_truth/DK2020-22-OMA.pkl,data/edge_intention/light_ground_truth/DK2020-22-OMA.pkl,-0.0753262314839594,-0.0215102595185867,0.0,0.0,0.0,0.7704186572700025,0.6825624750549684,0.0147395295233639,0.1092571762906411,0.2694076990837819,0.0,-0.032278830334182,0.0619983529070025,0.7264905661624854,0.2520700295784353,Ground Truth
DK2020-23-ArbeitNervt,data/edge_intention/audio_ground_truth/DK2020-23-ArbeitNervt.pkl,data/edge_intention/light_ground_truth/DK2020-23-ArbeitNervt.pkl,0.4430835692499303,0.7223531466600663,0.0,0.0,0.0,0.7934013805310701,-0.0183847908151799,0.0186230530975801,0.0251132382642448,0.2271610085708416,0.0,0.3884789053033322,0.0218681456809125,0.3875082948579451,0.2659517819473966,Ground Truth
DK2020-24-BudeVollPeople,data/edge_intention/audio_ground_truth/DK2020-24-BudeVollPeople.pkl,data/edge_intention/light_ground_truth/DK2020-24-BudeVollPeople.pkl,0.4474612169550569,0.271500807373827,0.0,0.0,0.0,0.6365170448808468,0.6404809230484448,0.0152844921018766,0.2986651727056818,0.3250326382622443,0.0,0.2396540081096279,0.1569748324037792,0.6384989839646458,0.345042608159351,Ground Truth
DK2020-25-NiveauWeshalbWarum,data/edge_intention/audio_ground_truth/DK2020-25-NiveauWeshalbWarum.pkl,data/edge_intention/light_ground_truth/DK2020-25-NiveauWeshalbWarum.pkl,0.3266245443463315,0.4633800059073848,0.0,0.0,0.0,0.3250622428331165,0.0326796362169022,0.1509255943280848,0.0940838939414607,0.1750199321578243,0.0,0.2633348500845721,0.1225047441347728,0.1788709395250094,0.1882368445814514,Ground Truth
DK2020-26-Signale,data/edge_intention/audio_ground_truth/DK2020-26-Signale.pkl,data/edge_intention/light_ground_truth/DK2020-26-Signale.pkl,0.2735316780678891,0.494331628526868,0.0,0.0,0.0,0.5398427288442026,0.6102062658003689,0.0167261345374087,0.1308280860459276,0.2749824379957956,0.0136346292497366,0.2559544355315857,0.0737771102916681,0.5750244973222858,0.3015853477151799,Ground Truth
DK2020-27-1000JHR,data/edge_intention/audio_ground_truth/DK2020-27-1000JHR.pkl,data/edge_intention/light_ground_truth/DK2020-27-1000JHR.pkl,0.2059289052966169,0.4214484296161478,0.0,0.0,0.0,-0.0290874320038121,0.0478517162524277,0.0122182462912854,0.1397549047472056,0.3805635816327115,0.0806150917102236,0.2091257783042549,0.0759865755192455,0.0093821421243077,0.0981648319826027,Ground Truth
DK2020-28-Sonate,data/edge_intention/audio_ground_truth/DK2020-28-Sonate.pkl,data/edge_intention/light_ground_truth/DK2020-28-Sonate.pkl,0.2633698811819202,0.3981034366944073,0.0,0.0,0.0,0.3215836164597177,-0.5640497072009969,0.0230342745546533,0.0277532231718508,0.2435890921475896,0.0,0.2204911059587758,0.025393748863252,-0.1212330453706395,0.0415506031504627,Ground Truth
DK2020-29-Limit,data/edge_intention/audio_ground_truth/DK2020-29-Limit.pkl,data/edge_intention/light_ground_truth/DK2020-29-Limit.pkl,0.3846062084407005,0.5184210801101163,0.0,0.0,0.0,0.7539067107518607,0.2214682380634222,0.0442932667844975,0.0249326356986563,0.440956910093521,0.0,0.3010090961836056,0.0346129512415769,0.4876874744076415,0.274436507277608,Ground Truth
DK2020-30-RemmiDemmi,data/edge_intention/audio_ground_truth/DK2020-30-RemmiDemmi.pkl,data/edge_intention/light_ground_truth/DK2020-30-RemmiDemmi.pkl,0.2826875290112077,0.57624656957284,0.0,0.0,0.0,0.4254179967145128,0.15683073893227,0.0007887834061891,0.0046379777973875,0.4519006297063058,0.0,0.2863113661946825,0.0027133806017883,0.2911243678233914,0.1933830382066207,Ground Truth
ID01JO02,data/edge_intention/audio_ground_truth/ID01JO02.pkl,data/edge_intention/light_ground_truth/ID01JO02.pkl,0.0995175827899265,-0.2073656757176505,0.0,0.0,0.0,-0.2001508669251324,-0.8687837749918319,0.0507507312137297,4.792323255931086e-05,0.2568608001317677,0.1406376227446667,-0.0359493643092413,0.0253993272231445,-0.5344673209584822,-0.1816724526815263,Ground Truth
ID01TJ02,data/edge_intention/audio_ground_truth/ID01TJ02.pkl,data/edge_intention/light_ground_truth/ID01TJ02.pkl,0.0971192033657911,-0.2005957041521246,0.0,0.0,0.0,0.0490872879515144,-0.0128391140178349,3.957551914912228e-16,0.0776347356588912,0.2207536547499002,0.0986843638641172,-0.0344921669287778,0.0388173678294458,0.0181240869668397,0.0074830959558359,Ground Truth
ID02HG02,data/edge_intention/audio_ground_truth/ID02HG02.pkl,data/edge_intention/light_ground_truth/ID02HG02.pkl,0.2169177776784866,0.5305108307067083,0.0,0.0,0.0,0.7034510227931203,-0.6514251840601694,8.387327200665885e-06,0.0036667777384993,0.3452724625872997,0.0177161480776871,0.2491428694617316,0.0018375825328499,0.0260129193664754,0.092331123787019,Ground Truth
ID02MR02,data/edge_intention/audio_ground_truth/ID02MR02.pkl,data/edge_intention/light_ground_truth/ID02MR02.pkl,0.2156143517313122,0.5877786254246988,0.0,0.0,0.0,0.8157489375348543,-0.5046317512595443,6.871962519775859e-44,0.034369648238296,0.4369773095069933,0.282859814698015,0.2677976590520037,0.017184824119148,0.155558593137655,0.1468470254362689,Ground Truth
ID02TJ02,data/edge_intention/audio_ground_truth/ID02TJ02.pkl,data/edge_intention/light_ground_truth/ID02TJ02.pkl,0.1382573918973377,0.4017348785146959,0.0,0.0,0.0,0.7052669240133345,0.4519864163092868,0.1050766537204777,9.867443761392049e-06,0.2806266954327444,0.038384126440656,0.1799974234706779,0.0525432605821195,0.5786266701613106,0.2703891180713694,Ground Truth
ID03HG02,data/edge_intention/audio_ground_truth/ID03HG02.pkl,data/edge_intention/light_ground_truth/ID03HG02.pkl,0.162085525057016,-0.5996357226603144,0.0,0.0,0.0,-0.711818997736542,-0.3369362071077617,0.0059278994065353,0.0577730027073244,0.1796323179448558,0.0370553731021838,-0.1458500658677661,0.0318504510569298,-0.5243776024221518,-0.2127924057443293,Ground Truth
ID03JO02,data/edge_intention/audio_ground_truth/ID03JO02.pkl,data/edge_intention/light_ground_truth/ID03JO02.pkl,0.2571615667605088,-0.2033364277944394,0.0,0.0,0.0,-0.2769145144042791,-0.8581513521439074,1.3845447644434883e-09,0.1032427950785934,0.1976001779811667,0.1478939871043051,0.0179417129886897,0.0516213982315691,-0.5675329332740933,-0.1659899406846114,Ground Truth
ID03SJ02,data/edge_intention/audio_ground_truth/ID03SJ02.pkl,data/edge_intention/light_ground_truth/ID03SJ02.pkl,0.1094164567230841,-0.1503453914402324,0.0,0.0,0.0,0.8803276205634453,0.1668172075463033,1.631786257826121e-09,1.0180685214490853e-44,0.3879199178492387,0.0332544278524203,-0.0136429782390494,8.158931289130605e-10,0.5235724140548743,0.1699764788772393,Ground Truth
ID03TJ02,data/edge_intention/audio_ground_truth/ID03TJ02.pkl,data/edge_intention/light_ground_truth/ID03TJ02.pkl,0.1966175644443099,-0.1044868696071677,0.0,0.0,0.0,-0.4489475997013678,0.3590567756714505,1.6922213787642632e-09,0.0169588432330644,0.2799964616545394,0.1113082173575047,0.0307102316123807,0.0084794224626428,-0.0449454120149586,-0.0019185859799783,Ground Truth
ID04HG02,data/edge_intention/audio_ground_truth/ID04HG02.pkl,data/edge_intention/light_ground_truth/ID04HG02.pkl,0.4868406283042504,0.866302850563407,0.0,0.0,0.0,-0.2344231993910159,-0.7355545807093754,0.0908340692562107,4.7924320414102325e-05,0.2704575457108767,0.0210079602715101,0.4510478262892191,0.0454409967883124,-0.4849888900501957,0.0038333110091119,Ground Truth
ID04JO02,data/edge_intention/audio_ground_truth/ID04JO02.pkl,data/edge_intention/light_ground_truth/ID04JO02.pkl,0.6372862882177605,0.8567967747626882,0.0,0.0,0.0,0.6360359794969944,-0.811102950720327,0.1771341506959023,0.1336669950349872,0.4135651166362876,0.216805448566367,0.4980276876601495,0.1554005728654447,-0.0875334856116663,0.188631591637976,Ground Truth
ID04SJ02,data/edge_intention/audio_ground_truth/ID04SJ02.pkl,data/edge_intention/light_ground_truth/ID04SJ02.pkl,0.7229202348330812,0.9776095187994818,0.0,0.0,0.0,0.9497513160605008,-0.8242764537954262,0.0908101081838594,0.0811193389903234,0.4405738794631686,0.2352532333440274,0.5668432512108543,0.0859647235870914,0.0627374311325372,0.238515135310161,Ground Truth
ID04TJ02,data/edge_intention/audio_ground_truth/ID04TJ02.pkl,data/edge_intention/light_ground_truth/ID04TJ02.pkl,0.4745038188546562,0.972595843721598,0.0,0.0,0.0,0.9427278998019328,-0.8728004169347278,0.0061973507641032,0.0104620177951841,0.4347789493165073,0.1199564712726572,0.4823665541920847,0.0083296842796437,0.0349637414336025,0.1752199933017769,Ground Truth
ID05HG02,data/edge_intention/audio_ground_truth/ID05HG02.pkl,data/edge_intention/light_ground_truth/ID05HG02.pkl,0.5039290213059107,0.7728508565148517,0.0,0.0,0.0,0.2659429272797183,-0.5113835794869204,0.0669127108925794,0.0239024337210387,0.2488499203221378,0.104129871323704,0.4255932926069208,0.0454075723068091,-0.122720326103601,0.1160935129367096,Ground Truth
ID05JO02,data/edge_intention/audio_ground_truth/ID05JO02.pkl,data/edge_intention/light_ground_truth/ID05JO02.pkl,0.3906344721708714,0.6468304391299884,0.0,0.0,0.0,0.5032847875859245,-0.2908028650752245,0.094639228822045,0.0225838357584283,0.2994552430863479,0.2773233858554854,0.3458216371002866,0.0586115322902367,0.10624096125535,0.1702247102152911,Ground Truth
ID05SJ02,data/edge_intention/audio_ground_truth/ID05SJ02.pkl,data/edge_intention/light_ground_truth/ID05SJ02.pkl,0.4022874361174079,0.4743724932490747,0.0,0.0,0.0,0.3364339638698801,-0.3482538352826357,0.3515345869912362,0.0580248038162478,0.1584767670176463,0.2324235157646236,0.2922199764554942,0.204779695403742,-0.0059099357063777,0.1636965787176194,Ground Truth
ID05TJ02,data/edge_intention/audio_ground_truth/ID05TJ02.pkl,data/edge_intention/light_ground_truth/ID05TJ02.pkl,0.2878158490390868,0.8434025031030912,0.0,0.0,0.0,0.1454005175450783,-0.8713435706622041,6.345824893630341e-10,0.037061886684661,0.2595526294987136,0.3144145859247647,0.3770727840473926,0.0185309436596217,-0.3629715265585629,0.0108774003828171,Ground Truth
ID06HG02,data/edge_intention/audio_ground_truth/ID06HG02.pkl,data/edge_intention/light_ground_truth/ID06HG02.pkl,0.5296774060559076,0.8440088028881308,0.0,0.0,0.0,0.8418350026083867,0.9417457551463462,0.073733995864341,2.1106943331893027e-15,0.3141553404119011,0.0473126050707962,0.4578954029813462,0.0368669979321715,0.8917903788773665,0.4621842599302947,Ground Truth
ID06JO02,data/edge_intention/audio_ground_truth/ID06JO02.pkl,data/edge_intention/light_ground_truth/ID06JO02.pkl,0.2838134721365131,-0.6071116893240377,0.0,0.0,0.0,0.0268592514737383,0.8014338328362389,0.0996676195241422,0.0541194971671069,0.2576747668304189,0.2243914237988838,-0.1077660723958415,0.0768935583456246,0.4141465421549886,0.1277580093682572,Ground Truth
ID06SJ02,data/edge_intention/audio_ground_truth/ID06SJ02.pkl,data/edge_intention/light_ground_truth/ID06SJ02.pkl,0.2800844016604117,0.3418961039888158,0.0,0.0,0.0,0.9805425371601392,0.953831821385664,0.1281351241245427,0.0001677372971584,0.3066237823108768,0.0938914880949693,0.2073268352164091,0.0641514307108506,0.9671871792729017,0.4128884817333871,Ground Truth
ID07HG02,data/edge_intention/audio_ground_truth/ID07HG02.pkl,data/edge_intention/light_ground_truth/ID07HG02.pkl,0.6207381704702241,0.3958222984521947,0.0,0.0,0.0,0.4456910892779065,0.4042279383456123,2.5810675220350476e-05,0.1746927726408583,0.3481164899783076,0.2376370518240545,0.3388534896408062,0.0873592916580393,0.4249595138117594,0.2837240983702017,Ground Truth
ID08HG02,data/edge_intention/audio_ground_truth/ID08HG02.pkl,data/edge_intention/light_ground_truth/ID08HG02.pkl,0.4317186484212494,0.9038640136385216,0.0,0.0,0.0,0.8691190037158746,-0.7181370297441019,0.075219134804485,0.0776347361501821,0.3721236557997462,0.0828695196420362,0.4451942206865903,0.0764269354773336,0.0754909869858863,0.1990373810499367,Ground Truth
ID08MR02,data/edge_intention/audio_ground_truth/ID08MR02.pkl,data/edge_intention/light_ground_truth/ID08MR02.pkl,0.4368457253987339,0.5213350111736761,0.0,0.0,0.0,0.9653283141913804,-0.3262387707564307,0.1419588451368134,0.0193815394749267,0.2456019481328929,0.025861135834634,0.31939357885747,0.0806701923058701,0.3195447717174748,0.239869514293605,Ground Truth
ID09HG02,data/edge_intention/audio_ground_truth/ID09HG02.pkl,data/edge_intention/light_ground_truth/ID09HG02.pkl,0.3914038242379312,0.5765427406304736,0.0,0.0,0.0,0.3516584017132147,-0.3989458380139876,0.016916912308324,0.3334451567476307,0.2662462304200771,0.1463264318982437,0.3226488549561349,0.1751810345279773,-0.0236437181503864,0.1580620571112419,Ground Truth
NC2023_01_Mangos,data/edge_intention/audio_ground_truth/NC2023_01_Mangos.pkl,data/edge_intention/light_ground_truth/NC2023_01_Mangos.pkl,0.1437297608682753,0.1503351186796772,0.0,0.0,0.0,0.5110119984468124,0.2008137952077643,0.0399754292504865,0.0213234513878994,0.1944748723262159,2.775557561562892e-18,0.0980216265159841,0.030649440319193,0.3559128968272884,0.1615279878874885,Ground Truth
NC2023_02_Wildberry_Lillet,data/edge_intention/audio_ground_truth/NC2023_02_Wildberry_Lillet.pkl,data/edge_intention/light_ground_truth/NC2023_02_Wildberry_Lillet.pkl,0.1876996285363814,0.0784471393581506,0.0,0.0,0.0,0.5406904854605685,-0.1322488645971756,3.046001014608745e-09,6.709557157645131e-05,0.1382008442761912,0.0702490332468722,0.0887155892981773,3.354930878873296e-05,0.2042208104316964,0.0976566496795541,Ground Truth
NC2023_03_Alte_Bilder,data/edge_intention/audio_ground_truth/NC2023_03_Alte_Bilder.pkl,data/edge_intention/light_ground_truth/NC2023_03_Alte_Bilder.pkl,0.1629556944958296,-0.1464317952823728,0.0,0.0,0.0,0.389399945122892,0.2812281617239029,2.2042656657316128e-71,5.591043798375197e-05,0.2239463673294187,0.0477636451177432,0.0055079664044856,2.7955218991875987e-05,0.3353140534233975,0.1136166583489583,Ground Truth
NC2023_04_Mondlicht,data/edge_intention/audio_ground_truth/NC2023_04_Mondlicht.pkl,data/edge_intention/light_ground_truth/NC2023_04_Mondlicht.pkl,0.0174186875193203,-0.0205197621600272,0.0,0.0,0.0,0.0601329100308307,-0.0003293167811536,0.0001677313139512,0.0001677313139512,0.1377634680138684,0.0703947959872654,-0.0010336915469023,0.0001677313139512,0.0299017966248385,0.0096786121306291,Ground Truth
NC2023_05_Neben_Mir,data/edge_intention/audio_ground_truth/NC2023_05_Neben_Mir.pkl,data/edge_intention/light_ground_truth/NC2023_05_Neben_Mir.pkl,0.0864992557756933,0.5057073985866773,0.0,0.0,0.0,0.7435767767955527,0.087295180832737,0.0878963339248586,9.585081654140591e-05,0.1423081780117808,0.0559858709258239,0.1974022181207902,0.0439960923707,0.4154359788141448,0.2189447631018783,Ground Truth
NC2023_06_Fieber,data/edge_intention/audio_ground_truth/NC2023_06_Fieber.pkl,data/edge_intention/light_ground_truth/NC2023_06_Fieber.pkl,0.1623806571340399,0.3298345563382773,0.0,0.0,0.0,0.3560803785091618,0.1305627149690993,5.591043798586267e-05,0.0226117935157491,0.1884223610167443,0.0482614945770834,0.1640717378241057,0.0113338519768675,0.2433215467391306,0.1395757121800346,Ground Truth
NC2023_07_Glatteis,data/edge_intention/audio_ground_truth/NC2023_07_Glatteis.pkl,data/edge_intention/light_ground_truth/NC2023_07_Glatteis.pkl,0.2653149575210225,0.2955020862539983,0.0,0.0,0.0,-0.1038722669786316,0.5990092952882344,0.030401928953398,0.0270514779060688,0.1297605398406598,0.0762745587748332,0.1869390145916736,0.0287267034297334,0.2475685141548014,0.1544114107254028,Ground Truth
NC2023_08_Sakura,data/edge_intention/audio_ground_truth/NC2023_08_Sakura.pkl,data/edge_intention/light_ground_truth/NC2023_08_Sakura.pkl,0.0371496787776613,0.4361709866429042,0.0,0.0,0.0,0.5743011675327251,0.3677997888100495,0.2135670745864522,1.524899354125386e-05,0.1685505002297048,0.0665082513347822,0.1577735551401885,0.1067911617899967,0.4710504781713873,0.2452050650338575,Ground Truth
NC2023_09_Ich_Glaub,data/edge_intention/audio_ground_truth/NC2023_09_Ich_Glaub.pkl,data/edge_intention/light_ground_truth/NC2023_09_Ich_Glaub.pkl,0.1447066702862463,0.2403886663739933,0.0,0.0,0.0,0.7597024411414375,0.3553751622093555,0.0554149384854824,1.2691656822908158e-09,0.2776837714863139,0.0271512546255926,0.1283651122200798,0.027707469877324,0.5575388016753965,0.2378704612576001,Ground Truth
NC2023_10_Femin,data/edge_intention/audio_ground_truth/NC2023_10_Femin.pkl,data/edge_intention/light_ground_truth/NC2023_10_Femin.pkl,0.1228104684263645,0.4594833694536797,0.0,0.0,0.0,0.3960037632349701,-0.2528724155992166,0.0277320167745369,0.0416850685421658,0.2736646066300076,0.0701078684757913,0.1940979459600147,0.0347085426583514,0.0715656738178767,0.1001240541454143,Ground Truth
NC2023_12_Freitag,data/edge_intention/audio_ground_truth/NC2023_12_Freitag.pkl,data/edge_intention/light_ground_truth/NC2023_12_Freitag.pkl,-0.0022784413344059,0.0374198358614356,0.0,0.0,0.0,0.7929087455788337,0.3625693181832764,0.1643081704698021,0.0493769909371507,0.1620337667943447,0.0353956122580469,0.0117137981756765,0.1068425807034764,0.5777390318810551,0.2320984702534027,Ground Truth
NC2023_13_Tracksuit,data/edge_intention/audio_ground_truth/NC2023_13_Tracksuit.pkl,data/edge_intention/light_ground_truth/NC2023_13_Tracksuit.pkl,0.2014194823295867,0.2712636598294596,0.0,0.0,0.0,0.3097864686140275,-0.1333602828470855,0.0001677389289411,2.7487850079102147e-43,0.2349052616394061,0.1813024628613758,0.1575610473863488,8.386946447056413e-05,0.0882130928834709,0.0819526699114301,Ground Truth
NC2023_14_Lights_Out,data/edge_intention/audio_ground_truth/NC2023_14_Lights_Out.pkl,data/edge_intention/light_ground_truth/NC2023_14_Lights_Out.pkl,0.0911571962335335,0.1381323849156948,0.0,0.0,0.0,0.0828174387322439,0.0453379775189969,1.3743925039551074e-43,0.1353352832366127,0.2026844184159219,0.0496772361297397,0.0764298603830761,0.0676676416183063,0.0640777081256204,0.0693917367090009,Ground Truth
NC2023_15_Glas,data/edge_intention/audio_ground_truth/NC2023_15_Glas.pkl,data/edge_intention/light_ground_truth/NC2023_15_Glas.pkl,0.0480457935558393,-0.0746059334220869,0.0,0.0,0.0,0.522370751030386,-0.0430808903122958,0.0,2.7487850079102147e-43,0.0320732277907298,0.0447329686192682,-0.0088533799554158,1.3743925039551074e-43,0.2396449303590451,0.0769305168012097,Ground Truth
NC2023_16_Ich_hasse,data/edge_intention/audio_ground_truth/NC2023_16_Ich_hasse.pkl,data/edge_intention/light_ground_truth/NC2023_16_Ich_hasse.pkl,0.0962994273334179,0.3453176159312091,0.0,0.0,0.0,0.8786320839794245,-0.2168509036876169,0.0034085425395092,0.1816072391490476,0.2488035154581537,0.0,0.147205681088209,0.0925078908442784,0.3308905901459038,0.1902013873594637,Ground Truth
NC2023_17_Tinitus,data/edge_intention/audio_ground_truth/NC2023_17_Tinitus.pkl,data/edge_intention/light_ground_truth/NC2023_17_Tinitus.pkl,0.0569198603829087,0.1587975325448199,0.0,0.0,0.0,0.463958177164715,-0.0554662931727872,0.0451117661555308,9.643749239819588e-23,0.2177842015301718,0.0537863894578303,0.0719057976425762,0.0225558830777654,0.2042459419959638,0.0995692075721018,Ground Truth
NC2023_18_Alles_Gleich,data/edge_intention/audio_ground_truth/NC2023_18_Alles_Gleich.pkl,data/edge_intention/light_ground_truth/NC2023_18_Alles_Gleich.pkl,0.2879337580300198,0.5232591937010131,0.0,0.0,0.0,0.7429252401222565,0.5195826480239149,1.9287498479639176e-22,5.380186160021138e-32,0.275097716149688,0.035229466969632,0.270397650577011,9.643749242509682e-23,0.6312539440730857,0.3005505315500322,Ground Truth
NC2024_01_WerIstWiederDa,data/edge_intention/audio_ground_truth/NC2024_01_WerIstWiederDa.pkl,data/edge_intention/light_ground_truth/NC2024_01_WerIstWiederDa.pkl,0.2586646183952332,0.3032794432209729,0.0,0.0,0.0,0.8263688283412691,0.7203259656663599,0.0508298576120613,0.0188336640109447,0.3398417855493053,0.2043093199702724,0.187314687205402,0.034831760811503,0.7733473970038145,0.3318312816735732,Ground Truth
NC2024_02_MangosMitChilli,data/edge_intention/audio_ground_truth/NC2024_02_MangosMitChilli.pkl,data/edge_intention/light_ground_truth/NC2024_02_MangosMitChilli.pkl,0.4394249743474925,0.5133894913154818,0.0,0.0,0.0,0.7493571550450566,-0.048847011052298,1.1281471167996596e-09,0.0048573667647285,0.2315600478006128,0.1031708575715121,0.3176048218876581,0.0024286839464378,0.3502550719963793,0.2234295259434917,Ground Truth
NC2024_03_SommerInDerStadt,data/edge_intention/audio_ground_truth/NC2024_03_SommerInDerStadt.pkl,data/edge_intention/light_ground_truth/NC2024_03_SommerInDerStadt.pkl,0.2094208997160991,0.085346824396199,0.0,0.0,0.0,0.6133689149840046,-0.1568915916011736,0.0087529538025485,0.0454170373477455,0.1918982089643043,0.031673730079495,0.0982559080374327,0.027084995575147,0.2282386616914154,0.1178598551013317,Ground Truth
NC2024_04_TracksuitVelours,data/edge_intention/audio_ground_truth/NC2024_04_TracksuitVelours.pkl,data/edge_intention/light_ground_truth/NC2024_04_TracksuitVelours.pkl,0.2253827324544197,0.359440463629763,0.0,0.0,0.0,0.714730487813835,0.3736216831460774,0.0338338208091542,0.0312312203799879,0.1631888980099032,0.0777370805460255,0.1949410653613942,0.032532520594571,0.5441760854799562,0.2572165571453071,Ground Truth
NC2024_05_IchWillHeutNichtMehrGehn,data/edge_intention/audio_ground_truth/NC2024_05_IchWillHeutNichtMehrGehn.pkl,data/edge_intention/light_ground_truth/NC2024_05_IchWillHeutNichtMehrGehn.pkl,0.1868752119892392,0.1787471282152373,0.0,0.0,0.0,0.6309066342873724,-0.4364562416338949,4.6151684029415976e-10,0.1010210365365197,0.3130447962195594,0.1057033444401726,0.1218741134014921,0.0505105184990183,0.0972251963267387,0.0898699427424163,Ground Truth
NC2024_06_80QM,data/edge_intention/audio_ground_truth/NC2024_06_80QM.pkl,data/edge_intention/light_ground_truth/NC2024_06_80QM.pkl,0.0965726791901496,0.1689475998823709,0.0,0.0,0.0,0.57138659398928,-0.4318635942151418,0.0821798915168533,0.0873850935467256,0.2148823336360862,0.0299117019369236,0.0885067596908401,0.0847824925317894,0.0697614998870691,0.0810169173698995,Ground Truth
NC2024_07_Randali,data/edge_intention/audio_ground_truth/NC2024_07_Randali.pkl,data/edge_intention/light_ground_truth/NC2024_07_Randali.pkl,0.0217202300927581,0.2692951408320601,0.0,0.0,0.0,0.4838116661644827,0.5221096877303583,0.0412910192647479,0.0616715372672128,0.1986996122554108,0.0031001027465516,0.097005123641606,0.0514812782659804,0.5029606769474205,0.2171490262850023,Ground Truth
NC2024_08_SchwarzWeiss,data/edge_intention/audio_ground_truth/NC2024_08_SchwarzWeiss.pkl,data/edge_intention/light_ground_truth/NC2024_08_SchwarzWeiss.pkl,0.2600671263227463,0.2770867479073701,0.0,0.0,0.0,0.811842582426223,0.0860079433152287,0.3333333333333333,0.0757113840729663,0.2208137373042046,0.0,0.1790512914100388,0.2045223587031498,0.4489252628707258,0.2774996376613048,Ground Truth
NC2024_09_Tinnitus,data/edge_intention/audio_ground_truth/NC2024_09_Tinnitus.pkl,data/edge_intention/light_ground_truth/NC2024_09_Tinnitus.pkl,0.1761868165167332,0.0105697534497519,0.0,0.0,0.0,0.8493928759171707,0.3199345414384329,6.709252558050237e-05,8.574031242141414e-57,0.2715489574354146,0.0661224242234978,0.0622521899888283,3.354626279025118e-05,0.5846637086778018,0.2156498149764734,Ground Truth
NC2024_10_Glas,data/edge_intention/audio_ground_truth/NC2024_10_Glas.pkl,data/edge_intention/light_ground_truth/NC2024_10_Glas.pkl,-0.0143903899877853,-0.1272096458373186,0.0,0.0,0.0,0.2967533104800793,-0.2707715860550254,0.0,0.0,0.0183579079270474,0.0319329042273704,-0.0472000119417013,0.0,0.0129908622125269,-0.0114030499097247,Ground Truth
NC2024_11_NichtAllein,data/edge_intention/audio_ground_truth/NC2024_11_NichtAllein.pkl,data/edge_intention/light_ground_truth/NC2024_11_NichtAllein.pkl,0.0345042211826144,-0.073682079337542,0.0,0.0,0.0,-0.1697124409043288,0.291772210522558,0.0,0.0,0.0024835024272962,0.0,-0.0130592860516425,0.0,0.0610298848091145,0.015990199585824,Ground Truth
